식품명,에너지,단백질,지방,탄수화물,당류,나트륨,콜레스테롤,포화지방산,트랜스지방산
김고소아,123㎉,0g,0g,0g,3g,183㎎,0g,0.3g,0g
유농고구마쌀과자,155㎉,0g,0g,0g,0g,8.46㎎,0g,0g,0g
찹쌀모나카,82㎉,0g,0g,0g,11g,20㎎,0g,0g,0g
우리밀통밀퐁,125㎉,0g,0g,0g,5g,10㎎,0g,0g,0g
망고쿠키크런치,136㎉,0g,0g,0g,8g,66㎎,0g,2.5g,0g
그로나마리셀퍼프페스트리,170㎉,0g,0g,0g,5g,117㎎,0g,4.5g,0.5g
밀크바닐라와플롤,124㎉,0g,0g,0g,9g,24㎎,0g,3g,0g
생강맛콘,133㎉,0g,0g,0g,4g,82㎎,0g,1g,0g
계란과자,445㎉,0g,0g,0g,25g,190㎎,0g,11g,0g
석류주스,120㎉,0g,0g,0g,21g,0㎎,0g,0g,0g
파리콜라천연콜라열매향0.%,150㎉,0g,0g,0g,36g,0㎎,0g,0g,0g
돈시몬스퀴즈모스카텔주스,132㎉,0g,0g,0g,33g,0㎎,0g,0g,0g
파스퇴르발렌시아오렌지,95㎉,0g,0g,0g,21g,0㎎,0g,0g,0g
골든서클파인코코넛,96㎉,0g,0g,0g,22.5g,0㎎,0g,0g,0g
세레스오렌지주스,100㎉,0g,0g,0g,22g,0㎎,0g,0g,0g
망고혼합주스,105㎉,0g,0g,0g,25g,0㎎,0g,0g,0g
따옴자몽주스,85㎉,0g,0g,0g,18g,0㎎,0g,0g,0g
고려홍삼력보,18㎉,0g,0g,0g,4g,0㎎,0g,0g,0g
플로리다오렌지주스,155㎉,0g,0g,0g,31g,0㎎,0g,0g,0g
녹차음료,74㎉,0g,0g,0g,11g,0㎎,0g,0g,0g
고려홍삼진액,30㎉,0g,0g,0g,3g,0㎎,0g,0g,0g
웰빙홍삼녹용골드,10㎉,0g,0g,0g,2g,0㎎,0g,0g,0g
T.O.M레쉬키위스무디,315.26㎉,0g,0g,0g,73.52g,0㎎,0g,0g,0g
T.O.M석류시럽,48.35㎉,0g,0g,0g,8.14g,0㎎,0g,0g,0g
복숭아베이스,275㎉,0g,0g,0g,59g,0㎎,0g,0g,0g
팜스베이청포도베이스,85.92㎉,0g,0g,0g,18g,0㎎,0g,0g,0g
맛있는과일딸,113㎉,0g,0g,0g,14g,0㎎,0g,0g,0g
맛있는과일감귤,86㎉,0g,0g,0g,14g,0㎎,0g,0g,0g
도라지배즙,36㎉,0g,0g,0g,9g,0㎎,0g,0g,0g
야채주스,18㎉,0g,0g,0g,4g,0㎎,0g,0g,0g
오미자랑,55㎉,0g,0g,0g,11.8g,0㎎,0g,0g,0g
매실이랑,69.5㎉,0g,0g,0g,13.4g,0㎎,0g,0g,0g
복분자,70㎉,0g,0g,0g,17g,0㎎,0g,0g,0g
레몬에이드,70㎉,0g,0g,0g,16g,0㎎,0g,0g,0g
사과즙,66㎉,0g,0g,0g,15g,0㎎,0g,0g,0g
마헤소츄러스,265㎉,0g,0g,0g,10g,290㎎,0g,2g,0g
일품화권꽃빵,175㎉,0g,0g,0g,4g,70㎎,0g,0.2g,0g
쟌슨빌소세지화이트번롤,325㎉,0g,0g,0g,4g,320㎎,0g,2.6g,0g
딸잼롤,212㎉,0g,0g,0g,20g,143㎎,0g,1.5g,0g
허니본델리슈,140㎉,0g,0g,0g,18g,40㎎,0g,1g,0g
명가명품제주녹차카스텔라,140㎉,0g,0g,0g,18g,40㎎,0g,1g,0g
올리브치아바타,135㎉,0g,0g,0g,3g,220㎎,0g,0.7g,0g
햄버거식빵,285㎉,0g,0g,0g,7g,240㎎,0g,3.3g,0g
에클레어,230㎉,0g,0g,0g,2g,90㎎,0g,4.3g,0g
미니쉘,400㎉,0g,0g,0g,32g,83㎎,0g,4g,0g
스콘,387㎉,0g,0g,0g,17g,353㎎,0g,3g,0g
유농쌀식혜,54㎉,0g,0g,0g,12g,0㎎,0g,0g,0g
오렌지00,53.4㎉,0g,0g,0g,12.4g,0㎎,0g,0g,0g
쿠리이리도라야키,180㎉,0g,0g,0g,33g,55㎎,0g,0.6g,0g
옛날자른당면,90㎉,0g,0g,0g,0g,0㎎,0g,0g,0g
옛날사리당면,90㎉,0g,0g,0g,0g,0㎎,0g,0g,0g
옛날당면,90㎉,0g,0g,0g,0g,0㎎,0g,0g,0g
칡냉면수,247.97㎉,0g,0g,0g,0g,388㎎,0g,0.34g,0g
초계국수,404.34㎉,0g,0g,0g,8.03g,646.34㎎,0g,0.2g,0g
모카번,313㎉,0g,0g,0g,7g,112㎎,0g,7g,0g
모닝빵,331㎉,0g,0g,0g,0g,394㎎,0g,0g,0g
우리밀모닝롤,318㎉,0g,0g,0g,7.4g,291㎎,0g,6g,0g
우리밀샌드위치식빵,290㎉,0g,0g,0g,3.7g,338.2㎎,0g,3.8g,0g
우유버터식빵,265㎉,0g,0g,0g,0g,240㎎,0g,0g,0g
밀라노,295㎉,0g,0g,0g,0g,550㎎,0g,0g,0g
칠갑냉면,473㎉,0g,0g,0g,1.7g,410㎎,0g,0.4g,0g
칠갑쫄면,491㎉,0g,0g,0g,0.3g,620㎎,0g,0.5g,0g
블루베리쉬폰,302㎉,0g,0g,0g,11g,63㎎,0g,0g,0g
초코생크림,230㎉,0g,0g,0g,11g,63㎎,0g,0g,0g
블루베리프리미엄,30㎉,0g,0g,0g,4g,0㎎,0g,0g,0g
고려홍삼진액골드,20㎉,0g,0g,0g,4g,0㎎,0g,0g,0g
부드럽고촉촉한모카케익,250㎉,0g,0g,0g,17g,85㎎,0g,3.2g,0g
한입두입미니단팥빵,258㎉,0g,0g,0g,15g,262㎎,0g,4g,0g
초코쉬폰케익,315㎉,0g,0g,0g,12g,350㎎,0g,13g,0g
홍삼파워,30㎉,0g,0g,0g,7g,0㎎,0g,0g,0g
홍삼액골드,5㎉,0g,0g,0g,0g,0㎎,0g,0g,0g
라이토스트식빵,201㎉,0g,0g,0g,6g,295㎎,0g,2g,0.1g
각식빵루,188㎉,0g,0g,0g,6g,228㎎,0g,2.1g,0.1g
평양냉면,510.32㎉,0g,0g,0g,1.72g,382.52㎎,0g,1g,0g
함흥냉면,512.72㎉,0g,0g,0g,3.22g,94.68㎎,0g,0g,0g
제주메밀국수,602㎉,0g,0g,0g,2g,36㎎,0g,0.5g,0g
메밀국수,380㎉,0g,0g,0g,12g,910㎎,0g,1g,0g
봉평촌메밀막국수,355㎉,0g,0g,0g,3g,860㎎,0g,0.6g,0g
칼국수랑수제비,435㎉,0g,0g,0g,5g,1730㎎,0g,0.8g,0g
뜨더생수제비,535㎉,0g,0g,0g,6.3g,1510㎎,0g,1.8g,0g
떡세상면천하쫄면사리,470㎉,0g,0g,0g,0g,420㎎,0g,0g,0g
떡세상면천하함흥냉면사리,465㎉,0g,0g,0g,0g,650㎎,0g,0g,0g
생우동짜장,464㎉,0g,0g,0g,1.7g,830㎎,0g,0g,0g
생칼국수,464㎉,0g,0g,0g,1.7g,830㎎,0g,0g,0g
통밀비건식빵,259.58㎉,0g,0g,0g,5.18g,119.72㎎,0g,0.52g,0g
통밀보리빵,253.88㎉,0g,0g,0g,4.49g,301.88㎎,0g,2.34g,0g
면누리날씬생면,470㎉,0g,0g,0g,0g,886㎎,0g,0g,0g
면누리메밀생면,489㎉,0g,0g,0g,0g,634㎎,0g,0g,0g
치즈앤고구마,221㎉,0g,0g,0g,11g,74㎎,0g,4g,0g
치즈앤치즈,213㎉,0g,0g,0g,4g,74㎎,0g,3g,0g
오리지널글레이즈드,190㎉,0g,0g,0g,5g,140㎎,0g,3.3g,0g
마음가득정으로달인홍삼액,3.52㎉,0g,0g,0g,0g,0㎎,0g,0g,0g
Real딸base,192㎉,0g,0g,0g,47g,0㎎,0g,0g,0g
프리미엄푸룬아싸이베리,175㎉,0g,0g,0g,35g,0㎎,0g,0g,0g
산야초5호,223.73㎉,0g,0g,0g,50.31g,0㎎,0g,0g,0g
식품술사가직접만든푸룬석류,40㎉,0g,0g,0g,9g,0㎎,0g,0g,0g
아로니아프리미엄,28㎉,0g,0g,0g,5g,0㎎,0g,0g,0g
남해흑마늘,55.3㎉,0g,0g,0g,8.7g,0㎎,0g,0g,0g
Real블루베리base,204㎉,0g,0g,0g,51g,0㎎,0g,0g,0g
내몸애두유검은콩,95㎉,0g,0g,0g,5g,0㎎,0g,0g,0g
도레미배즙,40㎉,0g,0g,0g,10g,0㎎,0g,0g,0g
꿀먹은아이홍삼,5.96㎉,0g,0g,0g,1.25g,0㎎,0g,0g,0g
어린이코코배즙,30㎉,0g,0g,0g,5g,0㎎,0g,0g,0g
보배주스,42.8㎉,0g,0g,0g,7.62g,0㎎,0g,0g,0g
키즈홍삼,45.6㎉,0g,0g,0g,8.85g,0㎎,0g,0g,0g
허니오미자,22㎉,0g,0g,0g,4g,0㎎,0g,0g,0g
오렌지나무,75㎉,0g,0g,0g,17g,0㎎,0g,0g,0g
사과나무,75㎉,0g,0g,0g,17g,0㎎,0g,0g,0g
꿀석류차,50㎉,0g,0g,0g,11g,0㎎,0g,0g,0g
밀크소다암바사,156㎉,0g,0g,0g,37g,0㎎,0g,0g,0g
미에로화이바,70㎉,0g,0g,0g,14g,0㎎,0g,0g,0g
델몬트망고드링크,65㎉,0g,0g,0g,15g,0㎎,0g,0g,0g
산삼배양근,39㎉,0g,0g,0g,6g,0㎎,0g,0g,0g
제주사랑감귤사랑,90㎉,0g,0g,0g,15g,0㎎,0g,0g,0g
아침에주스오렌지,95㎉,0g,0g,0g,19g,0㎎,0g,0g,0g
카봇사과,30㎉,0g,0g,0g,7g,0㎎,0g,0g,0g
쥬시쿨자두,36㎉,0g,0g,0g,8g,0㎎,0g,0g,0g
쁘띠첼미초청포도에이드,105㎉,0g,0g,0g,26g,0㎎,0g,0g,0g
잘크톤,0㎉,0g,0g,0g,0g,0㎎,0g,0g,0g
블루베리큐,55㎉,0g,0g,0g,13g,0㎎,0g,0g,0g
파워에이드골드러쉬,16㎉,0g,0g,0g,4g,0㎎,0g,0g,0g
웰키즈감귤&망고,55㎉,0g,0g,0g,5g,0㎎,0g,0g,0g
아침에주스포도,120㎉,0g,0g,0g,29g,0㎎,0g,0g,0g
하이트제로,60㎉,0g,0g,0g,8g,0㎎,0g,0g,0g
유농테일러푸른주스,145㎉,0g,0g,0g,21g,0㎎,0g,0g,0g
펄프에이드오렌지,155㎉,0g,0g,0g,37g,0㎎,0g,0g,0g
한창클때,35㎉,0g,0g,0g,8g,0㎎,0g,0g,0g
달콤홍삼,120㎉,0g,0g,0g,23g,0㎎,0g,0g,0g
델몬트오렌지드링크,60㎉,0g,0g,0g,15g,0㎎,0g,0g,0g
비타힐링,44㎉,0g,0g,0g,9g,0㎎,0g,0g,0g
하이트제로0.00,60㎉,0g,0g,0g,8g,0㎎,0g,0g,0g
핫자몽,40㎉,0g,0g,0g,9g,0㎎,0g,0g,0g
쫄깃국수,350㎉,0g,0g,0g,7g,3190㎎,0g,0g,0g
빠다코코낫,200㎉,0g,0g,0g,8g,95㎎,0g,6g,0g
한입가득꿀호떡,314㎉,0g,0g,0g,26g,190㎎,0g,1.9g,0g
루룩국수,320㎉,0g,0g,0g,3g,1650㎎,0g,0g,0g
농심떡국면,400㎉,0g,0g,0g,3g,1710㎎,0g,0.6g,0g
대용량구포국수,350㎉,0g,0g,0g,7g,3190㎎,0g,0g,0g
초콜릿칩쿠키,143㎉,0g,0g,0g,9g,95㎎,0g,3g,0g
웨이퍼롤스,166.2㎉,0g,0g,0g,9.5g,80.5㎎,0g,4.9g,0g
체스맨,125㎉,0g,0g,0g,5g,80㎎,0g,3g,0g
누룽지맛,459㎉,0g,0g,0g,8.5g,346㎎,0g,0.31g,0g
뉴이브콘,150㎉,0g,0g,0g,5g,105㎎,0g,2.5g,0g
새우깡400g,225㎉,0g,0g,0g,1g,260㎎,0g,3.6g,0g
종합병,135㎉,0g,0g,0g,14g,160㎎,0g,0.5g,0g
옛날국수칼국수,350㎉,0g,0g,0g,3g,1300㎎,0g,0g,0g
찹쌀병,135㎉,0g,0g,0g,14g,160㎎,0g,0.5g,0g
생칼국수,525㎉,0g,0g,0g,7g,1410㎎,0g,0g,0g
옛날맛쫀듸,57㎉,0g,0g,0g,2.3g,61㎎,0g,0.5g,0g
이브콘,140㎉,0g,0g,0g,5g,100㎎,0g,2.5g,0g
궁약과,115㎉,0g,0g,0g,6.1g,14.8㎎,0g,0.5g,0g
큰소리뻥,140㎉,0g,0g,0g,8g,20㎎,0g,2g,0g
종합과자,127.92㎉,0g,0g,0g,12.09g,16.23㎎,0g,0.03g,0g
옥수수브이콘,120㎉,0g,0g,0g,2.7g,93.9㎎,0g,1g,0g
소라형,134㎉,0g,0g,0g,5g,152㎎,0g,1g,0g
고구마형,147㎉,0g,0g,0g,4g,129㎎,0g,1g,0g
고구마형과자,141㎉,0g,0g,0g,4g,156㎎,0g,2g,0g
깨맛병,125㎉,0g,0g,0g,20g,0㎎,0g,0.7g,0g
쌀과자,120㎉,0g,0g,0g,9g,10㎎,0g,0g,0g
오란다,134㎉,0g,0g,0g,8g,123㎎,0g,1g,0g
파래맛병,130㎉,0g,0g,0g,16g,10㎎,0g,0.7g,0g
이츠적포도,120㎉,0g,0g,0g,21g,0㎎,0g,0g,0g
이츠토마토,45㎉,0g,0g,0g,8g,0㎎,0g,0g,0g
미니찰식빵,165㎉,0g,0g,0g,4g,260㎎,0g,1.3g,0g
천년의유산메밀국수,296㎉,0g,0g,0g,2.6g,1614㎎,0g,0g,0g
천년의유산통면,334㎉,0g,0g,0g,5g,1444㎎,0g,0g,0g
찰보리쫀드,396㎉,0g,0g,0g,8g,588㎎,0g,1.2g,0g
옥수수쫀드,402㎉,0g,0g,0g,8g,624㎎,0g,1.1g,0g
종합제리,40㎉,0g,0g,0g,3g,8㎎,0g,0g,0g
종합캔디,40㎉,0g,0g,0g,3g,0㎎,0g,0g,0g
블루베리캔디,40㎉,0g,0g,0g,6g,0㎎,0g,0g,0g
누룽지맛캔디,27㎉,0g,0g,0g,3g,25㎎,0g,0g,0g
땅콩카라멜,50㎉,0g,0g,0g,7g,15㎎,0g,0.5g,0g
말차롤,105㎉,0g,0g,0g,11g,55㎎,0g,3g,0g
카스텔라,240㎉,0g,0g,0g,39g,90㎎,0g,1.5g,0g
치즈번,230㎉,0g,0g,0g,10g,230㎎,0g,4g,0g
밀봉케익,140㎉,0g,0g,0g,21g,25㎎,0g,0.5g,0g
쌀과자,141㎉,0g,0g,0g,6g,5㎎,0g,0.7g,0g
박하향사탕,40㎉,0g,0g,0g,1g,0㎎,0g,0g,0g
옛날마블캔디,48㎉,0g,0g,0g,11g,0㎎,0g,0g,0g
위대한크림단팥빵,435㎉,0g,0g,0g,36g,277㎎,0g,4g,0g
위대한단팥빵,374㎉,0g,0g,0g,35g,277㎎,0g,3g,0g
냉면,485㎉,0g,0g,0g,1g,1030㎎,0g,2.6g,0g
제크,245㎉,0g,0g,0g,4g,400㎎,0g,6g,0.5g
야무진검은콩이랑고소한검은깨가만난캔디,40㎉,0g,0g,0g,8g,0㎎,0g,0g,0g
쫄깃올레구포국수면,350㎉,0g,0g,0g,4g,1360㎎,0g,0g,0g
호박마을제리,36.4㎉,0g,0g,0g,6g,3.1㎎,0g,0g,0g
crude캔디,52㎉,0g,0g,0g,9g,0㎎,0g,0g,0g
데미소다피치,120㎉,0g,0g,0g,30g,0㎎,0g,0g,0g
포카리스웨트,60㎉,0g,0g,0g,15g,0㎎,0g,0g,0g
헬씨올리고,70㎉,0g,0g,0g,17g,0㎎,0g,0g,0g
슈크림,185㎉,0g,0g,0g,3g,110㎎,0g,3.6g,0g
고구마앙금빵,225㎉,0g,0g,0g,11g,100㎎,0g,3.4g,0g
찹쌀약과,115㎉,0g,0g,0g,6.1g,14.8㎎,0g,0.5g,0g
옛날왕사탕,65㎉,0g,0g,0g,9g,0㎎,0g,0g,0g
참호박엿,53㎉,0g,0g,0g,8g,0㎎,0g,0.6g,0g
대롱과자,146.07㎉,0g,0g,0g,0.78g,184.38㎎,0g,1.62g,0.006g
청송애플농원사과즙,60.71㎉,0g,0g,0g,13.936g,0㎎,0g,0g,0g
마블쿠키,160㎉,0g,0g,0g,11g,75㎎,0g,5g,0g
샤브레쿠키땅콩,165㎉,0g,0g,0g,10g,130㎎,0g,5g,0g
생칼국수,285㎉,0g,0g,0g,2g,210㎎,0g,0g,0g
감자칼국수,285㎉,0g,0g,0g,2g,720㎎,0g,0g,0g
고구마케익,291㎉,0g,0g,0g,9g,296㎎,0g,10g,0g
블루베리케익,240㎉,0g,0g,0g,18g,200㎎,0g,8g,0g
티라미스크레이프,235㎉,0g,0g,0g,15g,85㎎,0g,8g,0g
크레이프케익,280㎉,0g,0g,0g,6g,80㎎,0g,13g,0g
거창한사과그두번째이야,52㎉,0g,0g,0g,12g,0㎎,0g,0g,0g
망고향슬러시,820㎉,0g,0g,0g,178g,0㎎,0g,0g,0g
파파야향슬러시,820㎉,0g,0g,0g,178g,0㎎,0g,0g,0g
레몬알로에겔,20㎉,0g,0g,0g,2g,0㎎,0g,0g,0g
망고알로에겔,25㎉,0g,0g,0g,5g,0㎎,0g,0g,0g
산머루즙,165㎉,0g,0g,0g,14.6g,0㎎,0g,0g,0g
산머루즙골드,165㎉,0g,0g,0g,14.6g,0㎎,0g,0g,0g
옛날국수소면,350㎉,0g,0g,0g,3g,1300㎎,0g,0g,0g
일반뻥튀,380㎉,0g,0g,0g,2g,250㎎,0g,0g,0g
백옥콘,205㎉,0g,0g,0g,6g,20㎎,0g,0.5g,0g
난나나콘,150㎉,0g,0g,0g,4g,50㎎,0g,0.6g,0g
보배과즙,48㎉,0g,0g,0g,5g,0㎎,0g,0g,0g
녹차롤,299㎉,0g,0g,0g,30g,230㎎,0g,8g,0.4g
우유식빵,279㎉,0g,0g,0g,7g,570㎎,0g,3.3g,0g
깨땅콩병,155㎉,0g,0g,0g,8g,35㎎,0g,3.7g,0g
땅콩병,155㎉,0g,0g,0g,8g,45㎎,0g,4.1g,0g
경주빵,76㎉,0g,0g,0g,15g,55㎎,0g,0g,0g
더블로리꿀빵,178㎉,0g,0g,0g,14g,90㎎,0g,1.9g,0g
단호박못난이쌀과자,157㎉,0g,0g,0g,0g,15.1㎎,0g,0.05g,0g
참사과가족,84㎉,0g,0g,0g,17g,0㎎,0g,0g,0g
맑은매실,111㎉,0g,0g,0g,23g,0㎎,0g,0g,0g
팥빵,280㎉,0g,0g,0g,20g,160㎎,0g,2.5g,0g
흰앙금빵,242㎉,0g,0g,0g,18g,120㎎,0g,3g,0.2g
홍삼추출액45,11.7㎉,0g,0g,0g,1.8g,0㎎,0g,0g,0g
홍삼추출액25,14.1㎉,0g,0g,0g,1.6g,0㎎,0g,0g,0g
호텔브레드,170㎉,0g,0g,0g,1.5g,330㎎,0g,3.5g,0g
팡도르,217㎉,0g,0g,0g,8.9g,75㎎,0g,7g,0g
호떡,251㎉,0g,0g,0g,13.8g,182㎎,0g,1.31g,0.05g
크림빵,373㎉,0g,0g,0g,13.2g,289㎎,0g,5.32g,0.25g
구포찰국수,350.5㎉,0g,0g,0g,0g,819.6㎎,0g,0.52g,0g
구포쫄깃국수,350.5㎉,0g,0g,0g,0g,819.6㎎,0g,0.52g,0g
앙금빵,224.25㎉,0g,0g,0g,7.03g,137.4㎎,0g,2.24g,0.02g
하리보마오암브록스,45㎉,0g,0g,0g,7g,0㎎,0g,0g,0g
망고맛젤리,120㎉,0g,0g,0g,24g,77㎎,0g,0g,0g
하리보혼합과일쥬스골드베렌구미,54㎉,0g,0g,0g,6g,0㎎,0g,0g,0g
모노웰,400㎉,0g,0g,0g,9.4g,260㎎,0g,4.8g,0g
모밀맛국수,582㎉,0g,0g,0g,6g,1140㎎,0g,0.8g,0g
옛날자른당면,90㎉,0g,0g,0g,0g,0㎎,0g,0g,0g
블루베리에이드,95㎉,0g,0g,0g,21g,0㎎,0g,0g,0g
자몽에이드,90㎉,0g,0g,0g,21g,0㎎,0g,0g,0g
크림소스쌀파스타,640㎉,0g,0g,0g,3g,980㎎,0g,15g,0.8g
손수김치말이국수,440㎉,0g,0g,0g,13g,1710㎎,0g,0g,0g
더치다더치커피예가체프,9.2㎉,0g,0g,0g,0g,0㎎,0g,0g,0g
더벌크WP99,115㎉,0g,0g,0g,0g,107㎎,0g,0g,0g
황실블루베리00,30㎉,0g,0g,0g,6g,0㎎,0g,0g,0g
순수00배즙,50㎉,0g,0g,0g,9g,0㎎,0g,0g,0g
동아좋은아침복분자,51㎉,0g,0g,0g,10g,0㎎,0g,0g,0g
석류와사랑을고백하는날,52㎉,0g,0g,0g,11g,0㎎,0g,0g,0g
요고N요구,66㎉,0g,0g,0g,7g,0㎎,0g,0g,0g
지리산홍삼흑마늘진액,52㎉,0g,0g,0g,11g,0㎎,0g,0g,0g
씨젤리,80㎉,0g,0g,0g,15g,25㎎,0g,0.7g,0g
구포국수,358.4㎉,0g,0g,0g,7.7g,1461.2㎎,0g,0.8g,0g
쥬시스트로우,18㎉,0g,0g,0g,4g,13.2㎎,0g,0g,0g
까창땅콩크래커,192㎉,0g,0g,0g,10g,270㎎,0g,5g,0g
웰빙찰보리빵,235㎉,0g,0g,0g,16g,470㎎,0g,2.4g,0g
프링글스양파맛,133㎉,0g,0g,0g,0g,110㎎,0g,0g,0g
초이스엘현미과자,131㎉,0g,0g,0g,20g,7㎎,0g,0g,0g
롯데마트랑뻔스낵,145㎉,0g,0g,0g,3g,84㎎,0g,1.4g,0g
쌀로별오리지널,170㎉,0g,0g,0g,8g,120㎎,0g,4.6g,0g
칙촉,145㎉,0g,0g,0g,9g,85㎎,0g,5g,9g
델몬트콜드오렌지,110㎉,0g,0g,0g,0g,10㎎,0g,0g,0g
일품해물라면컵,285㎉,0g,0g,0g,3g,1090㎎,0g,4.7g,0g
진짬뽕,505㎉,0g,0g,0g,6g,1850㎎,0g,7g,0g
본고장바지락칼국수,345㎉,0g,0g,0g,4g,2390㎎,0g,0.7g,0g
얼큰한너구리,515㎉,0g,0g,0g,4g,1700㎎,0g,8g,0g
뽀로로와친구들치즈,335㎉,0g,0g,0g,10g,250㎎,0g,8g,0g
땅콩강정,373㎉,0g,0g,0g,21g,220㎎,0g,1.7g,0g
태양의맛!썬오리지널,332㎉,0g,0g,0g,5g,280㎎,0g,6g,0g
명인명작도라야끼통단팥,172㎉,0g,0g,0g,23g,105㎎,0g,0g,0g
누네띠네,209㎉,0g,0g,0g,7g,120㎎,0g,4.5g,0g
피코크미즈사와우동,479㎉,0g,0g,0g,6g,2423㎎,0g,0.7g,0g
또띠아,239㎉,0g,0g,0g,0g,587㎎,0g,2.6g,0g
샤니꿀호떡요요,204㎉,0g,0g,0g,4g,160㎎,0g,0.9g,0g
통단팥이가득단팥빵,248㎉,0g,0g,0g,19g,0㎎,0g,0g,0g
킴스클럽통밀과자,195㎉,0g,0g,0g,10g,60㎎,0g,0.8g,0g
호두브레드,205㎉,0g,0g,0g,4g,310㎎,0g,2g,0g
우유듬뿍굿모닝롤,140㎉,0g,0g,0g,6g,180㎎,0g,1.8g,0.5미만g
아침빵,285㎉,0g,0g,0g,8g,220㎎,0g,1.4g,0.1g
일반만주세트8호,131㎉,0g,0g,0g,15g,75.8㎎,0g,1g,0g
하이면사누끼식가쓰오우동,355㎉,0g,0g,0g,1g,1980㎎,0g,0g,0g
얼려먹는비타500,150㎉,0g,0g,0g,16g,0㎎,0g,0g,0g
청정원홍초바이탈플러스복분자,25㎉,0g,0g,0g,4g,0㎎,0g,0g,0g
쿨피스복숭아맛,40㎉,0g,0g,0g,7g,0㎎,0g,0g,0g
델몬트오렌지00,100㎉,0g,0g,0g,19g,0㎎,0g,0g,0g
코카콜라,112㎉,0g,0g,0g,27g,0㎎,0g,0g,0g
비타500칼슘,70㎉,0g,0g,0g,17g,0㎎,0g,0g,0g
비타파워,25㎉,0g,0g,0g,6g,0㎎,0g,0g,0g
세븐업,115㎉,0g,0g,0g,29g,0㎎,0g,0g,0g
트로피카나골드00오렌지,105㎉,0g,0g,0g,20g,0㎎,0g,0g,0g
뽀로로와친구들플레인,335㎉,0g,0g,0g,10g,250㎎,0g,8g,0g
초이스엘쌀국수얼큰한김치맛,335㎉,0g,0g,0g,3.2g,1360㎎,0g,0.6g,0g
통큰국내산7곡크리스피롤,155㎉,0g,0g,0g,3g,65㎎,0g,3.9g,0g
초이스엘청수물냉면,554㎉,0g,0g,0g,31g,2815㎎,0g,0.8g,0g
